,date,likes,rts,text,polarity,subjectivity
226,11-Nov-2020,301478.0,63303.0,the fake pollsters at produced a possibly illegal suppression poll just before the election showing me down 17 points in wisconsin when in fact on election day the race was even amp we are now preparing to win the state many such deplorable instances,-0.06507936507936508,0.5841269841269842
227,11-Nov-2020,0.0,165312.0,rt we will win,0.8,0.4
228,11-Nov-2020,226116.0,56126.0,,0.0,0.0
229,11-Nov-2020,0.0,69825.0,rt republicans don t let andrew mccabe continue to get away with totally criminal activity what he did should never be,-0.4,0.55
230,11-Nov-2020,0.0,61626.0,rt highly respected ken starr pennsylvania s three day extension of the mail in ballot deadline is a constitutional tra,0.16,0.5399999999999999
231,11-Nov-2020,0.0,35893.0,rt nate simington a very smart and qualified individual is having his senate hearing today republicans will hopefully,0.1392857142857143,0.6178571428571429
232,11-Nov-2020,0.0,9903.0,rt joe biden won south texas border counties but just barely latinos mostly lifelong democrats moved to president trump in record,-0.025,0.35
233,11-Nov-2020,0.0,18557.0,rt i m here to stand with president he stood with me he s the reason we re going to have a senate majority,0.0,0.0
234,11-Nov-2020,0.0,15576.0,rt president s pursuit of voter fraud is not only essential to determine the outcome of this election,0.0,0.65
235,11-Nov-2020,0.0,16706.0,rt texas lt gov dan patrick offers 1 million reward for evidence of voter fraud,0.1,0.0
236,11-Nov-2020,258086.0,51799.0,people will not accept this rigged election,0.0,0.0
237,11-Nov-2020,0.0,14613.0,rt pa s dead voters are actually dwarfed in number by ghost voters nationwide these are not the dearly departed reanimated s,-0.1,0.25
238,11-Nov-2020,184134.0,40535.0,obama spied on our campaign and got caught,0.0,0.0
239,11-Nov-2020,0.0,20158.0,rt the statistical case against a biden win part 1 of 4 turnout,0.8,0.4
240,11-Nov-2020,127942.0,33082.0,i was in philadelphia watching fraud happen here s how it went down they shut out our poll watchers and observers those hundreds of thousands of votes should not be allowed corrupt politics,-0.3277777777777778,0.6444444444444445
241,11-Nov-2020,226221.0,62612.0,a brave patriot more amp more people are stepping forward to expose this rigged election,0.6,0.6666666666666666
242,11-Nov-2020,152932.0,38390.0,he should pay a big price for his subversion,0.0,0.1
243,11-Nov-2020,168382.0,30267.0,thanks dan big win for us in texas,0.3333333333333333,0.23333333333333336
244,11-Nov-2020,256274.0,53581.0,that s why mike was number one in his class at west point,0.0,0.0
245,11-Nov-2020,295400.0,62103.0,andrew mccabe was exposed for who he is today in the u s senate he was totally destroyed an ignorant fool the great people of the fbi must make sure that he and his former boss james comey pay the price for what they have done to the reputation of the fbi,0.325,0.5972222222222222
246,11-Nov-2020,402644.0,80214.0,i don t care what state you re in this computer voting system is wide open to fraud and intervention true and wait until you see what s coming,0.08333333333333333,0.5166666666666667
247,11-Nov-2020,166395.0,43993.0,,0.0,0.0
248,11-Nov-2020,130888.0,35344.0,,0.0,0.0
249,11-Nov-2020,154360.0,34026.0,,0.0,0.0
250,10-Nov-2020,459493.0,92449.0,ballot corruption will be exposed tonight at 9 00pme on on,0.0,0.0
251,10-Nov-2020,404683.0,57142.0,pennsylvania party leadership votes are this week i hope they pick very tough and smart fighters we will win,0.1695767195767196,0.6809523809523809
252,10-Nov-2020,191842.0,35893.0,nate simington a very smart and qualified individual is having his senate hearing today republicans will hopefully confirm him to the fcc asap we need action now on this very important nomination,0.22464285714285714,0.5839285714285715
253,10-Nov-2020,196023.0,33783.0,happy 245th birthday to the happybirthdaymarines,0.8,1.0
254,10-Nov-2020,351987.0,69825.0,republicans don t let andrew mccabe continue to get away with totally criminal activity what he did should never be allowed to happen to our country again fight for justice,-0.4,0.55
255,10-Nov-2020,320459.0,61626.0,highly respected ken starr pennsylvania s three day extension of the mail in ballot deadline is a constitutional travesty legal scholars agree,0.18,0.37
256,10-Nov-2020,526605.0,78442.0,ballot counting abuse,0.0,0.0
257,10-Nov-2020,423246.0,75063.0,watch for massive ballot counting abuse and just like the early vaccine remember i told you so,0.05,0.65
258,10-Nov-2020,1026714.0,165312.0,we will win,0.8,0.4
259,10-Nov-2020,642087.0,107195.0,we are making big progress results start to come in next week make america great again,0.26666666666666666,0.2833333333333333
260,10-Nov-2020,377820.0,56493.0,only because of president trump we are going to have a vaccine by the end of the year ronny jackson texas congressman elect,0.4,0.95
261,10-Nov-2020,304757.0,57002.0,president trump told us for some time we would be getting a vaccine by the end of the year and people laughed at him and here we are with pfizer getting fda approval by the end of this month he was right,0.4928571428571428,0.3678571428571429
262,10-Nov-2020,254485.0,48244.0,nothing,0.0,0.0
263,10-Nov-2020,0.0,21742.0,rt let s roll,0.0,0.0
264,10-Nov-2020,0.0,18971.0,rt ouch,0.0,0.0
265,10-Nov-2020,135468.0,34208.0,nolte bret baier deletes tweet that exposed backlash against fox news via,0.0,0.0
266,10-Nov-2020,0.0,16496.0,rt no doubt about it,0.0,0.0
267,10-Nov-2020,218438.0,46612.0,,0.0,0.0
268,10-Nov-2020,149974.0,37595.0,,0.0,0.0
269,10-Nov-2020,136750.0,33560.0,,0.0,0.0
270,10-Nov-2020,139204.0,33498.0,,0.0,0.0
271,10-Nov-2020,380981.0,71786.0,the fda and the democrats didn t want to have me get a vaccine win prior to the election so instead it came out five days later as i ve said all along,0.26666666666666666,0.13333333333333333
272,10-Nov-2020,335003.0,56711.0,if joe biden were president you wouldn t have the vaccine for another four years nor would the fda have ever approved it so quickly the bureaucracy would have destroyed millions of lives,0.3333333333333333,0.5
273,10-Nov-2020,294275.0,60271.0,as i have long said and the others would only announce a vaccine after the election because they didn t have the courage to do it before likewise the fda should have announced it earlier not for political purposes but for saving lives,-0.0125,0.5
274,10-Nov-2020,158019.0,28270.0,the worst polling ever and then they ll be back in four years to do it again this is much more then voter and campaign finance suppression,-0.16666666666666666,0.5
275,10-Nov-2020,153831.0,27931.0,abc wapo had me down 17 points in wisconsin the day before the election and i won in iowa the polls had us 4 points down and i won by 8 2 fox news and quinnipiac were wrong on everything,-0.27037037037037037,0.49259259259259264
276,10-Nov-2020,256394.0,54373.0,abc wapo nbc wsj were so inaccurate with their polls on me that it really is tampering with an election they were so far off in their polling and in their attempt to suppress that they should be called out for election interference,0.15000000000000002,0.6
277,10-Nov-2020,134258.0,30160.0,,0.0,0.0
278,10-Nov-2020,260978.0,56076.0,this is good news it means i won cc,0.7,0.6000000000000001
279,09-Nov-2020,156171.0,35156.0,,0.0,0.0
280,09-Nov-2020,133904.0,29989.0,,0.0,0.0
281,09-Nov-2020,157257.0,36853.0,,0.0,0.0
282,09-Nov-2020,0.0,60827.0,rt developing the dominionvotingsystems that glitched in favor of joe biden and was used in 29 states partnered up wit,0.0,0.0
283,09-Nov-2020,0.0,28465.0,rt live press conference with kayleigh mcenany and rnc chairwoman ronna mcdaniel,0.13636363636363635,0.5
284,09-Nov-2020,640389.0,95187.0,georgia will be a big presidential win as it was the night of the election,0.4,0.25
285,09-Nov-2020,482062.0,81962.0,pennsylvania prevented us from watching much of the ballot count unthinkable and illegal in this country,-0.11666666666666665,0.5
286,09-Nov-2020,350372.0,61484.0,wisconsin is looking very good needs a little time statutorily will happen soon,0.36124999999999996,0.6400000000000001
287,09-Nov-2020,366028.0,78955.0,nevada is turning out to be a cesspool of fake votes amp are finding things that when released will be absolutely shocking,-0.75,1.0
288,09-Nov-2020,496209.0,101328.0,the threshold identification of ballots is turning out to be even bigger than originally anticipated a very large number of ballots are impacted stay tuned,0.21785714285714286,0.6023809523809524
289,09-Nov-2020,239393.0,34988.0,chris will do a great job mark esper has been terminated i would like to thank him for his service,0.8,0.75
290,09-Nov-2020,386868.0,69844.0,i am pleased to announce that christopher c miller the highly respected director of the national counterterrorism center unanimously confirmed by the senate will be acting secretary of defense effective immediately,0.26,0.5733333333333334
291,09-Nov-2020,0.0,26008.0,rt some democrats media allies are angry that trump accuses biden of cheating but they shouldn t be surprised after all the,-0.2,0.95
292,09-Nov-2020,0.0,17870.0,rt pfizer and biontech say their covid 19 vaccine is more than 90 effective,0.55,0.65
293,09-Nov-2020,723574.0,97236.0,stock market up big vaccine coming soon report 90 effective such great news,0.35,0.5375
294,09-Nov-2020,222915.0,55779.0,,0.0,0.0
295,09-Nov-2020,206745.0,51744.0,,0.0,0.0
296,09-Nov-2020,134249.0,28680.0,,0.0,0.0
297,09-Nov-2020,111890.0,22562.0,,0.0,0.0
298,09-Nov-2020,114630.0,23320.0,,0.0,0.0
299,09-Nov-2020,112121.0,23463.0,,0.0,0.0
300,09-Nov-2020,156703.0,33639.0,,0.0,0.0
301,09-Nov-2020,203154.0,46395.0,,0.0,0.0
302,09-Nov-2020,253526.0,55238.0,,0.0,0.0
303,08-Nov-2020,219745.0,51238.0,,0.0,0.0
304,08-Nov-2020,407286.0,70080.0,watch at 8 00 p m will discuss the mail in ballot hoax,0.0,0.0
305,08-Nov-2020,263840.0,65936.0,investigators dispatched after fulton county discovers issue with ballot reporting via,0.0,0.0
306,08-Nov-2020,692376.0,121400.0,since when does the lamestream media call who our next president will be we have all learned a lot in the last two weeks,0.0,0.03333333333333333
307,08-Nov-2020,303379.0,48435.0,where it mattered they stole what they had to steal,0.0,0.0
308,08-Nov-2020,519323.0,102060.0,we believe these people are thieves the big city machines are corrupt this was a stolen election best pollster in britain wrote this morning that this clearly was a stolen election that it s impossible to imagine that biden outran obama in some of these states,-0.01333333333333333,0.5566666666666666
309,08-Nov-2020,217787.0,33894.0,and detroit with a long series of election problems to put it mildly,0.14166666666666666,0.45
310,08-Nov-2020,238509.0,39572.0,how these ballots were authenticated because if there s a problem in the system about authentication that would seriously affect the entire election and what concerns me is that we had over a hundred million mail in ballot in cites like philladelphia,-0.16666666666666666,0.6458333333333333
311,08-Nov-2020,98021.0,20792.0,supreme court justice to compel them to separate ballots that were received after the legislative deadline it required the intervention of justice alito that s a large group of ballots when you talk about systemic problems it s about,0.21428571428571427,0.42857142857142855
312,08-Nov-2020,393337.0,77029.0,we should look at the votes we re just beginning the tabulation stage we should look at these allegations we re seeing a number of affidavits that there has been voter fraud we have a history in this country of election problems in pennsylvania you had an order by a,0.0,0.0
313,07-Nov-2020,982919.0,158504.0,71 000 000 legal votes the most ever for a sitting president,0.35,0.35
314,07-Nov-2020,687882.0,129362.0,the observers were not allowed into the counting rooms i won the election got 71 000 000 legal votes bad things happened which our observers were not allowed to see never happened before millions of mail in ballots were sent to people who never asked for them,-0.24999999999999992,0.43333333333333335
315,07-Nov-2020,1193788.0,191900.0,i won this election by a lot,0.0,0.0
316,07-Nov-2020,297353.0,78846.0,georgia counties using same software as michigan counties also encounter glitch via what a total mess this election has been,-0.05833333333333333,0.35000000000000003
317,07-Nov-2020,473230.0,71123.0,big press conference today in philadelphia at four seasons total landscaping 11 30am,0.0,0.425
318,07-Nov-2020,0.0,0.0,people were screaming stop the count amp we demand transparency as legal observers were refused admittance to count rooms,0.2,0.2
